period,city,買賣_棟數,買賣_面積,拍賣_棟數,拍賣_面積,繼承_棟數,繼承_面積,贈與_棟數,贈與_面積
098Q1,區域別總計,68557,7102915.67,4476,623291.32,8407,976254.27,8989,1013882.79
098Q1,南投縣,503,87449.61,80,10354.64,172,31532.41,122,20434.78
098Q1,嘉義市,692,83577.9,83,9009.89,149,18872.07,109,11881.11
098Q1,嘉義縣,494,71466.95,79,13675.76,138,17608.1,99,15941.45
098Q1,基隆市,1240,116279.33,119,8993.86,178,14178.14,144,11872.89
098Q1,宜蘭縣,1248,127482.41,96,10017.98,186,22478.31,138,16296.02
098Q1,屏東縣,956,129401.47,160,30925.4,290,48974.85,174,26626.71
098Q1,彰化縣,1370,218322.8,139,21484.2,280,43717.15,268,53557.03
098Q1,新北市,18108,1514251.84,558,57869.61,1521,147537.15,1952,168205.66999999998
098Q1,新竹市,2990,253810.09,50,3934.88,140,18697.26,177,22881.309999999998
098Q1,新竹縣,1826,185231.89,54,6314.03,119,18528.49,191,26005.809999999998
098Q1,桃園市,6794,759632.57,512,101387.86,630,71229.86,759,90695.61
098Q1,澎湖縣,100,15413.72,3,288.58,60,4392.6,34,3493.1800000000003
098Q1,臺中市,7953,898391.9,625,81139.09,900,114302.45,1041,136945.52
098Q1,臺北市,11241,839893.07,219,56091.02,1411,123843.01,1952,163286.02
098Q1,臺南市,4190,579334.81,572,70230.47,618,75364.45,524,73192.02
098Q1,臺東縣,306,61236.27,36,6689.08,71,9781.92,52,7529.35
098Q1,花蓮縣,765,94184.68,114,13998.08,132,14433.49,137,15814.23
098Q1,苗栗縣,812,131884.61,114,10868.52,200,34035.69,143,21935.09
098Q1,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
098Q1,金門縣,61,7486.89,2,105.04,8,1251.3,21,5167.259999999999
098Q1,雲林縣,728,145460.56,69,13787.78,146,22198.12,117,18202.35
098Q1,高雄市,6180,782722.3,792,96125.55,1058,123297.45,835,103919.38
098Q2,區域別總計,100789,10504991.31,8474,974668.35,9633,1121547.86,8024,875475.8200000001
098Q2,南投縣,661,112421.38,89,22689.41,193,26777.56,143,24717.730000000003
098Q2,嘉義市,896,116453.09,127,15271.5,168,20565.75,94,10299.24
098Q2,嘉義縣,728,111265.94,136,25319.12,135,18370.95,101,13388.43
098Q2,基隆市,1652,137632.39,291,16730.86,198,16524.18,182,13894.7
098Q2,宜蘭縣,1598,172843.92,243,25797.94,211,25252.44,174,22327.72
098Q2,屏東縣,1153,164504.72,1169,144360.32,283,37148.36,185,25729.34
098Q2,彰化縣,2061,295560.62,246,38523.29,343,57867.4,266,37799.31
098Q2,新北市,26240,2308744.64,1123,94400.71,1711,155871.3,1606,137317.94
098Q2,新竹市,2994,264247.88,83,39418.67,154,18327.45,179,19223.54
098Q2,新竹縣,2959,287941.08,115,10313.1,125,20721.01,158,25342.97
098Q2,桃園市,11176,1187810.53,822,74981.0,768,94664.04,816,88753.18
098Q2,澎湖縣,117,16295.99,5,501.15,69,3853.3,49,4520.05
098Q2,臺中市,12405,1409750.26,1110,110785.22,1005,134111.58,950,115919.16
098Q2,臺北市,16685,1374712.04,410,38689.53,1710,136380.64,1440,113831.41
098Q2,臺南市,5904,786795.78,673,93748.59,724,105698.43,453,60801.92
098Q2,臺東縣,553,56581.21,52,7431.54,74,9246.24,65,8631.869999999999
098Q2,花蓮縣,1051,128762.26,138,17380.64,152,18204.4,121,15387.73
098Q2,苗栗縣,1221,188717.69,236,23502.86,216,36203.75,170,24601.87
098Q2,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
098Q2,金門縣,55,7319.31,0,0.0,23,3651.23,17,2583.85
098Q2,雲林縣,916,139380.22,111,18298.43,218,38796.74,126,24664.78
098Q2,高雄市,9764,1237250.36,1295,156524.47,1153,143311.11,729,85739.08
098Q3,區域別總計,111946,11500747.38,8239,1181842.25,9271,1120395.26,7740,870617.4299999999
098Q3,南投縣,756,111866.89,134,22193.59,166,29440.52,129,23091.74
098Q3,嘉義市,879,159727.56,121,12225.39,129,18440.25,95,12215.16
098Q3,嘉義縣,662,90110.62,120,23462.42,131,17149.64,77,10087.98
098Q3,基隆市,2151,188220.25,204,13923.99,199,17199.33,170,12711.94
098Q3,宜蘭縣,1413,189615.69,216,22513.36,195,25395.91,182,22798.13
098Q3,屏東縣,1226,176015.51,226,30900.27,267,39778.27,199,26920.55
098Q3,彰化縣,1926,293053.57,273,74719.61,312,47377.46,227,35169.99
098Q3,新北市,33077,2791866.74,1033,120459.46,1681,150424.74,1695,149198.9
098Q3,新竹市,3760,331191.22,73,6048.4,158,17763.86,168,27186.51
098Q3,新竹縣,2871,287224.14,159,35577.38,125,17641.55,151,20439.61
098Q3,桃園市,12042,1374237.67,1289,145938.66,682,92502.45,677,79330.66
098Q3,澎湖縣,87,11877.31,5,781.67,74,5705.67,31,2943.99
098Q3,臺中市,13298,1507600.18,945,112311.93,989,128460.8,872,108772.59
098Q3,臺北市,18305,1462063.59,384,38748.63,1603,155650.1,1451,121088.4
098Q3,臺南市,5678,732116.05,674,108392.8,657,91830.68,379,52934.58
098Q3,臺東縣,361,44168.38,74,7898.76,84,12511.84,73,9524.720000000001
098Q3,花蓮縣,1068,129972.46,123,13342.18,163,26727.23,126,16853.86
