季別,縣市別,購置住宅貸款違約率
97Q1,臺北市,0.23%
97Q1,新北市,0.17%
97Q1,桃園市,0.08%
97Q1,臺中市,0.17%
97Q1,臺南市,0.21%
97Q1,高雄市,0.06%
97Q2,臺北市,0.14%
97Q2,新北市,0.05%
97Q2,桃園市,0.05%
97Q2,臺中市,0.06%
97Q2,臺南市,0.12%
97Q2,高雄市,0.05%
97Q3,臺北市,0.11%
97Q3,新北市,0.06%
97Q3,桃園市,0.09%
97Q3,臺中市,0.24%
97Q3,臺南市,0.14%
97Q3,高雄市,0.23%
97Q4,臺北市,0.16%
97Q4,新北市,0.12%
97Q4,桃園市,0.19%
97Q4,臺中市,0.25%
97Q4,臺南市,0.16%
97Q4,高雄市,0.15%
98Q1,臺北市,0.21%
98Q1,新北市,0.17%
98Q1,桃園市,0.25%
98Q1,臺中市,0.08%
98Q1,臺南市,0.13%
98Q1,高雄市,0.11%
98Q2,臺北市,0.08%
98Q2,新北市,0.19%
98Q2,桃園市,0.17%
98Q2,臺中市,0.11%
98Q2,臺南市,0.15%
98Q2,高雄市,0.09%
98Q3,臺北市,0.22%
98Q3,新北市,0.09%
98Q3,桃園市,0.12%
98Q3,臺中市,0.09%
98Q3,臺南市,0.06%
98Q3,高雄市,0.09%
98Q4,臺北市,0.14%
98Q4,新北市,0.09%
98Q4,桃園市,0.22%
98Q4,臺中市,0.21%
98Q4,臺南市,0.17%
98Q4,高雄市,0.19%
99Q1,臺北市,0.18%
99Q1,新北市,0.07%
99Q1,桃園市,0.25%
99Q1,臺中市,0.08%
99Q1,臺南市,0.07%
99Q1,高雄市,0.17%
99Q2,臺北市,0.05%
99Q2,新北市,0.24%
99Q2,桃園市,0.1%
99Q2,臺中市,0.23%
99Q2,臺南市,0.08%
99Q2,高雄市,0.23%
99Q3,臺北市,0.12%
99Q3,新北市,0.24%
99Q3,桃園市,0.06%
99Q3,臺中市,0.12%
99Q3,臺南市,0.17%
99Q3,高雄市,0.25%
99Q4,臺北市,0.07%
99Q4,新北市,0.12%
99Q4,桃園市,0.22%
99Q4,臺中市,0.11%
99Q4,臺南市,0.14%
99Q4,高雄市,0.25%
100Q1,臺北市,0.22%
100Q1,新北市,0.18%
100Q1,桃園市,0.16%
100Q1,臺中市,0.08%
100Q1,臺南市,0.11%
100Q1,高雄市,0.16%
100Q2,臺北市,0.18%
100Q2,新北市,0.25%
100Q2,桃園市,0.08%
100Q2,臺中市,0.15%
100Q2,臺南市,0.08%
100Q2,高雄市,0.13%
100Q3,臺北市,0.24%
100Q3,新北市,0.09%
100Q3,桃園市,0.23%
100Q3,臺中市,0.1%
100Q3,臺南市,0.22%
100Q3,高雄市,0.2%
100Q4,臺北市,0.18%
100Q4,新北市,0.19%
100Q4,桃園市,0.16%
100Q4,臺中市,0.22%
100Q4,臺南市,0.22%
100Q4,高雄市,0.24%
101Q1,臺北市,0.23%
101Q1,新北市,0.14%
101Q1,桃園市,0.12%
101Q1,臺中市,0.13%
101Q1,臺南市,0.08%
101Q1,高雄市,0.14%
101Q2,臺北市,0.1%
101Q2,新北市,0.2%
101Q2,桃園市,0.06%
101Q2,臺中市,0.18%
101Q2,臺南市,0.15%
101Q2,高雄市,0.18%
101Q3,臺北市,0.18%
101Q3,新北市,0.15%
101Q3,桃園市,0.16%
101Q3,臺中市,0.12%
101Q3,臺南市,0.23%
101Q3,高雄市,0.15%
101Q4,臺北市,0.14%
101Q4,新北市,0.1%
101Q4,桃園市,0.22%
101Q4,臺中市,0.15%
101Q4,臺南市,0.14%
101Q4,高雄市,0.07%
102Q1,臺北市,0.15%
102Q1,新北市,0.17%
102Q1,桃園市,0.15%
102Q1,臺中市,0.22%
102Q1,臺南市,0.18%
102Q1,高雄市,0.24%
102Q2,臺北市,0.08%
102Q2,新北市,0.2%
102Q2,桃園市,0.12%
102Q2,臺中市,0.22%
102Q2,臺南市,0.05%
102Q2,高雄市,0.08%
102Q3,臺北市,0.23%
102Q3,新北市,0.24%
102Q3,桃園市,0.07%
102Q3,臺中市,0.09%
102Q3,臺南市,0.09%
102Q3,高雄市,0.24%
102Q4,臺北市,0.18%
102Q4,新北市,0.08%
102Q4,桃園市,0.16%
102Q4,臺中市,0.15%
102Q4,臺南市,0.14%
102Q4,高雄市,0.2%
103Q1,臺北市,0.16%
103Q1,新北市,0.06%
103Q1,桃園市,0.08%
103Q1,臺中市,0.09%
103Q1,臺南市,0.16%
103Q1,高雄市,0.12%
103Q2,臺北市,0.11%
103Q2,新北市,0.08%
103Q2,桃園市,0.07%
103Q2,臺中市,0.08%
103Q2,臺南市,0.07%
103Q2,高雄市,0.22%
103Q3,臺北市,0.14%
103Q3,新北市,0.21%
103Q3,桃園市,0.13%
103Q3,臺中市,0.06%
103Q3,臺南市,0.1%
103Q3,高雄市,0.07%
103Q4,臺北市,0.17%
103Q4,新北市,0.23%
103Q4,桃園市,0.12%
103Q4,臺中市,0.1%
103Q4,臺南市,0.2%
103Q4,高雄市,0.08%
104Q1,臺北市,0.16%
104Q1,新北市,0.15%
104Q1,桃園市,0.08%
104Q1,臺中市,0.15%
104Q1,臺南市,0.1%
104Q1,高雄市,0.08%
104Q2,臺北市,0.08%
104Q2,新北市,0.19%
104Q2,桃園市,0.18%
104Q2,臺中市,0.11%
104Q2,臺南市,0.07%
104Q2,高雄市,0.18%
104Q3,臺北市,0.18%
104Q3,新北市,0.16%
104Q3,桃園市,0.25%
104Q3,臺中市,0.16%
104Q3,臺南市,0.18%
104Q3,高雄市,0.17%
104Q4,臺北市,0.13%
104Q4,新北市,0.19%
104Q4,桃園市,0.23%
104Q4,臺中市,0.12%
104Q4,臺南市,0.21%
104Q4,高雄市,0.24%
105Q1,臺北市,0.11%
105Q1,新北市,0.06%
105Q1,桃園市,0.07%
105Q1,臺中市,0.08%
105Q1,臺南市,0.06%
105Q1,高雄市,0.16%
105Q2,臺北市,0.12%
105Q2,新北市,0.1%
105Q2,桃園市,0.22%
105Q2,臺中市,0.16%
105Q2,臺南市,0.07%
105Q2,高雄市,0.17%
105Q3,臺北市,0.06%
105Q3,新北市,0.18%
105Q3,桃園市,0.12%
105Q3,臺中市,0.2%
105Q3,臺南市,0.2%
105Q3,高雄市,0.1%
105Q4,臺北市,0.25%
105Q4,新北市,0.11%
105Q4,桃園市,0.22%
105Q4,臺中市,0.11%
105Q4,臺南市,0.16%
105Q4,高雄市,0.06%
106Q1,臺北市,0.18%
106Q1,新北市,0.13%
106Q1,桃園市,0.24%
106Q1,臺中市,0.1%
106Q1,臺南市,0.17%
106Q1,高雄市,0.24%
106Q2,臺北市,0.21%
106Q2,新北市,0.15%
106Q2,桃園市,0.15%
106Q2,臺中市,0.23%
106Q2,臺南市,0.22%
106Q2,高雄市,0.18%
106Q3,臺北市,0.13%
106Q3,新北市,0.23%
106Q3,桃園市,0.24%
106Q3,臺中市,0.24%
106Q3,臺南市,0.24%
106Q3,高雄市,0.12%
106Q4,臺北市,0.1%
106Q4,新北市,0.17%
106Q4,桃園市,0.18%
106Q4,臺中市,0.12%
106Q4,臺南市,0.07%
106Q4,高雄市,0.21%
107Q1,臺北市,0.12%
107Q1,新北市,0.22%
107Q1,桃園市,0.22%
107Q1,臺中市,0.11%
107Q1,臺南市,0.08%
107Q1,高雄市,0.17%
107Q2,臺北市,0.14%
107Q2,新北市,0.17%
107Q2,桃園市,0.16%
107Q2,臺中市,0.1%
107Q2,臺南市,0.17%
107Q2,高雄市,0.17%
107Q3,臺北市,0.16%
107Q3,新北市,0.24%
107Q3,桃園市,0.08%
107Q3,臺中市,0.22%
107Q3,臺南市,0.12%
107Q3,高雄市,0.07%
107Q4,臺北市,0.09%
107Q4,新北市,0.21%
107Q4,桃園市,0.25%
107Q4,臺中市,0.15%
107Q4,臺南市,0.06%
107Q4,高雄市,0.14%
108Q1,臺北市,0.21%
108Q1,新北市,0.15%
108Q1,桃園市,0.2%
108Q1,臺中市,0.06%
108Q1,臺南市,0.14%
108Q1,高雄市,0.15%
108Q2,臺北市,0.21%
108Q2,新北市,0.11%
108Q2,桃園市,0.07%
108Q2,臺中市,0.22%
108Q2,臺南市,0.1%
108Q2,高雄市,0.19%
108Q3,臺北市,0.22%
108Q3,新北市,0.06%
108Q3,桃園市,0.11%
108Q3,臺中市,0.17%
108Q3,臺南市,0.09%
108Q3,高雄市,0.1%
108Q4,臺北市,0.2%
108Q4,新北市,0.22%
108Q4,桃園市,0.18%
108Q4,臺中市,0.19%
108Q4,臺南市,0.16%
108Q4,高雄市,0.06%
109Q1,臺北市,0.18%
109Q1,新北市,0.17%
109Q1,桃園市,0.1%
109Q1,臺中市,0.22%
109Q1,臺南市,0.25%
109Q1,高雄市,0.23%
109Q2,臺北市,0.18%
109Q2,新北市,0.18%
109Q2,桃園市,0.24%
109Q2,臺中市,0.14%
109Q2,臺南市,0.13%
109Q2,高雄市,0.13%
109Q3,臺北市,0.09%
109Q3,新北市,0.24%
109Q3,桃園市,0.13%
109Q3,臺中市,0.24%
109Q3,臺南市,0.09%
109Q3,高雄市,0.23%
109Q4,臺北市,0.15%
109Q4,新北市,0.2%
109Q4,桃園市,0.13%
109Q4,臺中市,0.17%
109Q4,臺南市,0.06%
109Q4,高雄市,0.06%
110Q1,臺北市,0.14%
110Q1,新北市,0.14%
110Q1,桃園市,0.06%
110Q1,臺中市,0.22%
110Q1,臺南市,0.18%
110Q1,高雄市,0.15%
110Q2,臺北市,0.22%
110Q2,新北市,0.1%
110Q2,桃園市,0.12%
110Q2,臺中市,0.12%
110Q2,臺南市,0.15%
110Q2,高雄市,0.17%
110Q3,臺北市,0.24%
110Q3,新北市,0.18%
110Q3,桃園市,0.21%
110Q3,臺中市,0.19%
110Q3,臺南市,0.11%
110Q3,高雄市,0.15%
110Q4,臺北市,0.09%
110Q4,新北市,0.11%
110Q4,桃園市,0.17%
110Q4,臺中市,0.09%
110Q4,臺南市,0.19%
110Q4,高雄市,0.18%
111Q1,臺北市,0.22%
111Q1,新北市,0.08%
111Q1,桃園市,0.22%
111Q1,臺中市,0.05%
111Q1,臺南市,0.14%
111Q1,高雄市,0.13%
111Q2,臺北市,0.18%
111Q2,新北市,0.07%
111Q2,桃園市,0.11%
111Q2,臺中市,0.17%
111Q2,臺南市,0.18%
111Q2,高雄市,0.18%
111Q3,臺北市,0.14%
111Q3,新北市,0.07%
111Q3,桃園市,0.24%
111Q3,臺中市,0.15%
111Q3,臺南市,0.21%
111Q3,高雄市,0.15%
111Q4,臺北市,0.11%
111Q4,新北市,0.24%
111Q4,桃園市,0.16%
111Q4,臺中市,0.2%
111Q4,臺南市,0.17%
111Q4,高雄市,0.19%
112Q1,臺北市,0.09%
112Q1,新北市,0.1%
112Q1,桃園市,0.14%
112Q1,臺中市,0.1%
112Q1,臺南市,0.18%
112Q1,高雄市,0.17%
112Q2,臺北市,0.19%
112Q2,新北市,0.15%
112Q2,桃園市,0.22%
112Q2,臺中市,0.07%
112Q2,臺南市,0.22%
112Q2,高雄市,0.18%
112Q3,臺北市,0.07%
112Q3,新北市,0.2%
112Q3,桃園市,0.15%
112Q3,臺中市,0.15%
112Q3,臺南市,0.23%
112Q3,高雄市,0.18%
112Q4,臺北市,0.1%
112Q4,新北市,0.25%
112Q4,桃園市,0.21%
112Q4,臺中市,0.12%
112Q4,臺南市,0.16%
112Q4,高雄市,0.09%
113Q1,臺北市,0.14%
113Q1,新北市,0.23%
113Q1,桃園市,0.06%
113Q1,臺中市,0.07%
113Q1,臺南市,0.18%
113Q1,高雄市,0.25%
113Q2,臺北市,0.07%
113Q2,新北市,0.11%
113Q2,桃園市,0.06%
113Q2,臺中市,0.16%
113Q2,臺南市,0.08%
113Q2,高雄市,0.23%
113Q3,臺北市,0.05%
113Q3,新北市,0.07%
113Q3,桃園市,0.15%
113Q3,臺中市,0.1%
113Q3,臺南市,0.24%
113Q3,高雄市,0.13%
113Q4,臺北市,0.16%
113Q4,新北市,0.2%
113Q4,桃園市,0.21%
113Q4,臺中市,0.06%
113Q4,臺南市,0.18%
113Q4,高雄市,0.13%
114Q1,臺北市,0.11%
114Q1,新北市,0.09%
114Q1,桃園市,0.21%
114Q1,臺中市,0.11%
114Q1,臺南市,0.21%
114Q1,高雄市,0.12%
114Q2,臺北市,0.14%
114Q2,新北市,0.14%
114Q2,桃園市,0.22%
114Q2,臺中市,0.12%
114Q2,臺南市,0.06%
114Q2,高雄市,0.07%
114Q3,臺北市,0.16%
114Q3,新北市,0.22%
114Q3,桃園市,0.13%
114Q3,臺中市,0.07%
114Q3,臺南市,0.13%
114Q3,高雄市,0.18%
114Q4,臺北市,0.22%
114Q4,新北市,0.16%
114Q4,桃園市,0.15%
114Q4,臺中市,0.21%
114Q4,臺南市,0.1%
114Q4,高雄市,0.16%
115Q1,臺北市,0.06%
115Q1,新北市,0.18%
115Q1,桃園市,0.08%
115Q1,臺中市,0.2%
115Q1,臺南市,0.11%
115Q1,高雄市,0.16%
115Q2,臺北市,0.24%
115Q2,新北市,0.19%
115Q2,桃園市,0.13%
115Q2,臺中市,0.25%
115Q2,臺南市,0.23%
115Q2,高雄市,0.09%
115Q3,臺北市,0.14%
115Q3,新北市,0.21%
115Q3,桃園市,0.17%
115Q3,臺中市,0.14%
115Q3,臺南市,0.24%
115Q3,高雄市,0.21%
115Q4,臺北市,0.23%
115Q4,新北市,0.11%
115Q4,桃園市,0.09%
115Q4,臺中市,0.24%
115Q4,臺南市,0.19%
115Q4,高雄市,0.11%
